"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"9088",86,87,4,"702","false","s","k","sk","d","h","magenta","a,e,h,j","cyan,brown,orange,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,88,FALSE,FALSE,FALSE
"9089",86,88,4,"5403","false","s","k","sk","d","g","magenta","a,e,g,j","black,brown,orange,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,89,FALSE,FALSE,FALSE
"9090",86,89,8,"867","false","k","s","sk","s","f","yellow","a,b,f,e,g,i,j,k","red,blue,yellow,cyan,green,brown,black,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,90,FALSE,FALSE,FALSE
"9091",86,90,8,"47","true","k","k","sk","d","c","black","c,b,e,d,g,i,k,l","orange,green,cyan,magenta,blue,brown,yellow,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,91,FALSE,FALSE,FALSE
"9092",86,91,8,"368","false","k","s","sk","s","g","green","a,b,e,d,g,i,k,j","blue,cyan,magenta,black,green,brown,red,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,92,FALSE,FALSE,FALSE
"9093",86,92,8,"516","true","k","k","sk","d","g","brown","b,c,f,d,h,g,l,k","blue,orange,green,black,cyan,yellow,red,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,93,FALSE,FALSE,FALSE
"9094",86,93,4,"525","true","k","k","sk","d","g","yellow","c,d,g,k","blue,cyan,green,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,94,FALSE,FALSE,FALSE
"9095",86,94,8,"497","false","k","s","sk","s","h","yellow","a,b,d,e,h,g,j,l","blue,orange,cyan,magenta,yellow,red,brown,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,95,FALSE,FALSE,FALSE
"9096",86,95,4,"407","false","s","k","sk","d","l","brown","c,e,i,l","black,green,cyan,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,96,FALSE,FALSE,FALSE
"9097",86,96,8,"605","false","k","s","sk","s","k","magenta","c,a,d,f,h,i,k,j","green,red,yellow,blue,orange,black,magenta,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,97,FALSE,FALSE,FALSE
"9098",86,97,8,"335","false","s","k","sk","d","h","yellow","a,c,d,f,h,g,l,k","red,cyan,magenta,green,brown,blue,orange,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,98,FALSE,FALSE,FALSE
"9099",86,98,4,"417","false","s","k","sk","d","f","brown","a,f,g,l","red,magenta,green,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,99,FALSE,FALSE,FALSE
"9100",86,99,8,"714","true","k","k","sk","d","e","black","c,b,d,e,g,h,j,k","cyan,yellow,blue,magenta,green,brown,red,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,100,FALSE,FALSE,FALSE
"9101",86,100,4,"245","true","k","k","sk","d","i","brown","c,f,i,j","green,orange,yellow,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,101,FALSE,FALSE,FALSE
"9102",86,101,4,"388","false","k","s","sk","s","k","brown","a,e,g,k","green,black,magenta,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,102,FALSE,FALSE,FALSE
"9103",86,102,4,"494","true","k","k","sk","d","j","black","a,e,i,j","yellow,green,blue,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,103,FALSE,FALSE,FALSE
"9104",86,103,4,"922","true","k","k","sk","d","i","magenta","c,e,i,k","blue,red,yellow,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,104,FALSE,FALSE,FALSE
"9105",86,104,8,"843","false","k","s","sk","s","b","blue","b,a,e,f,i,h,k,j","blue,yellow,cyan,red,magenta,brown,black,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,105,FALSE,FALSE,FALSE
"9106",86,105,4,"420","true","k","k","sk","d","k","red","b,e,h,k","green,yellow,magenta,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,106,FALSE,FALSE,FALSE
"9107",86,106,8,"437","true","k","k","sk","d","h","magenta","a,b,d,e,g,h,j,l","cyan,green,black,blue,orange,brown,red,yellow",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,107,FALSE,FALSE,FALSE
"9108",86,107,8,"4467","true","k","k","sk","d","f","red","b,c,d,f,h,g,l,k","black,green,brown,yellow,orange,blue,magenta,cyan",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,108,FALSE,FALSE,FALSE
"9109",86,108,8,"380","true","s","s","sk","s","e","brown","a,c,f,e,i,h,k,l","orange,magenta,green,brown,blue,red,yellow,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,109,FALSE,FALSE,FALSE
"9110",86,109,8,"461","false","s","k","sk","d","k","orange","c,b,f,d,g,i,l,k","blue,yellow,magenta,black,green,cyan,red,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,110,FALSE,FALSE,FALSE
"9111",86,110,4,"405","false","k","s","sk","s","j","magenta","b,f,g,j","cyan,black,orange,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,111,FALSE,FALSE,FALSE
"9112",86,111,4,"1412","false","k","s","sk","s","i","magenta","a,e,i,k","orange,green,magenta,red",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,112,FALSE,FALSE,FALSE
"9113",86,112,4,"200","false","s","k","sk","d","i","green","b,d,i,j","orange,black,cyan,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,113,FALSE,FALSE,FALSE
"9114",86,113,4,"1327","true","k","k","sk","d","g","cyan","a,d,g,l","blue,magenta,yellow,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,114,FALSE,FALSE,FALSE
"9115",86,114,8,"1049","false","s","k","sk","d","f","yellow","b,c,e,f,g,h,j,l","orange,brown,magenta,cyan,blue,green,red,black",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,115,FALSE,FALSE,FALSE
"9116",86,115,4,"779","false","k","s","sk","s","e","yellow","a,e,h,l","magenta,yellow,blue,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,116,FALSE,FALSE,FALSE
"9117",86,116,8,"55","false","k","s","sk","s","b","magenta","b,c,d,f,h,i,j,k","magenta,blue,brown,yellow,black,orange,cyan,green",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,117,FALSE,FALSE,FALSE
"9118",86,117,8,"891","true","s","s","sk","s","j","brown","b,c,f,d,g,i,k,j","blue,green,black,red,cyan,yellow,magenta,brown",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,118,FALSE,FALSE,FALSE
"9119",86,118,8,"242","true","s","s","sk","s","h","cyan","a,b,e,f,i,h,j,k","yellow,blue,green,brown,orange,cyan,black,magenta",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,119,FALSE,FALSE,FALSE
"9120",86,119,4,"422","true","s","s","sk","s","l","orange","b,f,h,l","black,blue,brown,orange",0.517241379310345,0.483870967741935,0.50055617352614,0.137931034482759,-0.258064516129032,-0.0600667408231366,120,FALSE,FALSE,FALSE
"9121",87,0,4,"1104","false","k","s","sk","s","f","orange","a,f,h,l","brown,orange,green,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,1,FALSE,FALSE,FALSE
"9122",87,1,8,"773","true","s","s","sk","s","d","yellow","a,b,f,d,i,h,k,l","blue,orange,red,yellow,black,cyan,brown,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,2,FALSE,FALSE,FALSE
"9123",87,2,8,"717","true","s","s","sk","s","g","blue","a,c,f,e,h,g,l,j","cyan,brown,red,orange,yellow,blue,green,black",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,3,FALSE,FALSE,FALSE
"9124",87,3,8,"1554","false","k","s","sk","s","b","red","c,b,e,d,h,i,l,j","orange,red,yellow,blue,magenta,cyan,brown,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,4,FALSE,FALSE,FALSE
"9125",87,4,8,"1165","true","s","s","sk","s","b","black","c,b,e,f,g,h,j,l","magenta,black,brown,green,cyan,red,blue,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,5,FALSE,FALSE,FALSE
"9126",87,5,8,"1098","false","s","k","sk","d","h","red","b,c,f,e,h,i,k,j","blue,green,brown,cyan,magenta,orange,black,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,6,FALSE,FALSE,FALSE
"9127",87,6,4,"863","true","s","s","sk","s","d","brown","a,d,i,k","red,brown,black,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,7,FALSE,FALSE,FALSE
"9128",87,7,4,"1559","false","k","s","sk","s","a","red","a,e,g,j","red,brown,green,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,8,FALSE,FALSE,FALSE
"9129",87,8,8,"679","true","s","s","sk","s","j","magenta","a,b,e,f,g,i,k,j","black,red,green,brown,yellow,orange,cyan,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,9,FALSE,FALSE,FALSE
"9130",87,9,8,"1260","true","s","s","sk","s","l","red","c,a,f,e,i,h,j,l","blue,cyan,magenta,green,orange,yellow,brown,red",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,10,FALSE,FALSE,FALSE
"9131",87,10,4,"1162","true","k","k","sk","d","e","cyan","c,e,i,j","magenta,brown,black,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,11,FALSE,FALSE,FALSE
"9132",87,11,8,"1524","true","k","k","sk","d","k","red","c,a,e,d,i,h,j,k","brown,cyan,blue,yellow,magenta,black,green,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,12,FALSE,FALSE,FALSE
"9133",87,12,8,"851","true","k","k","sk","d","f","cyan","b,c,f,e,h,g,j,k","orange,black,magenta,brown,green,red,yellow,blue",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,13,FALSE,FALSE,FALSE
"9134",87,13,4,"996","false","k","s","sk","s","k","green","b,d,h,k","orange,cyan,brown,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,14,FALSE,FALSE,FALSE
"9135",87,14,4,"854","true","k","k","sk","d","h","green","b,d,h,l","magenta,blue,brown,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,15,FALSE,FALSE,FALSE
"9136",87,15,8,"888","false","k","s","sk","s","a","blue","a,b,d,f,g,h,k,j","blue,yellow,green,magenta,brown,red,black,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,16,FALSE,FALSE,FALSE
"9137",87,16,4,"799","true","s","s","sk","s","k","red","a,f,h,k","cyan,green,magenta,red",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,17,FALSE,FALSE,FALSE
"9138",87,17,8,"1177","true","k","k","sk","d","f","green","b,c,e,f,i,h,l,k","cyan,black,red,yellow,magenta,brown,orange,blue",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,18,FALSE,FALSE,FALSE
"9139",87,18,8,"1144","false","k","s","sk","s","g","cyan","b,c,e,d,i,g,j,k","orange,black,red,brown,green,cyan,magenta,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,19,FALSE,FALSE,FALSE
"9140",87,19,8,"836","true","k","k","sk","d","b","blue","a,b,d,e,h,i,k,l","magenta,green,orange,red,cyan,yellow,black,brown",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,20,FALSE,FALSE,FALSE
"9141",87,20,4,"905","true","k","k","sk","d","e","cyan","a,e,g,k","magenta,brown,yellow,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,21,FALSE,FALSE,FALSE
"9142",87,21,4,"800","false","k","s","sk","s","l","orange","a,e,g,l","magenta,black,brown,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,22,FALSE,FALSE,FALSE
"9143",87,22,8,"675","true","s","s","sk","s","l","magenta","a,b,d,f,i,h,l,j","yellow,black,green,red,brown,orange,magenta,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,23,FALSE,FALSE,FALSE
"9144",87,23,8,"983","false","k","s","sk","s","e","black","a,c,d,e,h,i,j,l","cyan,magenta,red,black,blue,orange,yellow,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,24,FALSE,FALSE,FALSE
"9145",87,24,4,"754","false","k","s","sk","s","d","cyan","a,d,i,k","green,cyan,black,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,25,FALSE,FALSE,FALSE
"9146",87,25,8,"800","false","s","k","sk","d","l","black","a,c,f,d,h,i,k,l","green,cyan,blue,brown,yellow,red,orange,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,26,FALSE,FALSE,FALSE
"9147",87,26,4,"1108","true","k","k","sk","d","b","black","b,e,i,k","green,brown,red,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,27,FALSE,FALSE,FALSE
"9148",87,27,4,"1154","true","s","s","sk","s","j","orange","b,f,g,j","brown,blue,cyan,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,28,FALSE,FALSE,FALSE
"9149",87,28,4,"1041","false","k","s","sk","s","c","red","c,d,h,l","red,brown,magenta,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,29,FALSE,FALSE,FALSE
"9150",87,29,4,"1922","false","k","s","sk","s","g","brown","b,e,g,j","cyan,orange,brown,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,30,FALSE,FALSE,FALSE
"9151",87,30,8,"1093","false","s","k","sk","d","l","black","b,c,e,d,h,i,l,j","green,orange,magenta,cyan,blue,brown,red,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,31,FALSE,FALSE,FALSE
"9152",87,31,4,"1239","true","k","k","sk","d","d","magenta","c,d,i,l","black,yellow,orange,brown",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,32,FALSE,FALSE,FALSE
"9153",87,32,4,"703","true","k","k","sk","d","d","red","c,d,g,j","yellow,black,orange,cyan",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,33,FALSE,FALSE,FALSE
"9154",87,33,4,"899","true","k","k","sk","d","c","cyan","c,e,g,k","red,green,blue,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,34,FALSE,FALSE,FALSE
"9155",87,34,8,"869","false","k","s","sk","s","l","green","b,a,f,e,g,i,l,k","red,yellow,magenta,cyan,black,orange,green,brown",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,35,FALSE,FALSE,FALSE
"9156",87,35,8,"29","false","s","k","sk","d","h","orange","b,c,f,e,i,h,l,j","black,cyan,red,blue,green,magenta,brown,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,36,FALSE,FALSE,FALSE
"9157",87,36,4,"550","false","k","s","sk","s","f","cyan","a,f,h,l","red,cyan,blue,yellow",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,37,FALSE,FALSE,FALSE
"9158",87,37,4,"1586","false","k","s","sk","s","b","brown","b,e,h,l","brown,yellow,blue,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,38,FALSE,FALSE,FALSE
"9159",87,38,8,"682","true","s","s","sk","s","k","magenta","b,c,f,d,i,g,k,l","black,cyan,green,blue,brown,orange,magenta,red",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,39,FALSE,FALSE,FALSE
"9160",87,39,4,"354","true","s","s","sk","s","l","magenta","b,d,i,l","red,brown,black,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,40,FALSE,FALSE,FALSE
"9161",87,40,8,"1299","true","k","k","sk","d","j","magenta","a,b,f,e,g,h,l,j","orange,brown,cyan,red,black,yellow,blue,green",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,41,FALSE,FALSE,FALSE
"9162",87,41,8,"962","false","k","s","sk","s","j","green","a,c,f,e,i,g,j,k","cyan,brown,magenta,orange,blue,red,green,black",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,42,FALSE,FALSE,FALSE
"9163",87,42,4,"977","false","s","k","sk","d","h","brown","b,d,h,l","green,cyan,magenta,black",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,43,FALSE,FALSE,FALSE
"9164",87,43,8,"1169","true","k","k","sk","d","i","yellow","a,b,d,e,i,g,k,l","green,orange,blue,cyan,magenta,black,brown,red",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,44,FALSE,FALSE,FALSE
"9165",87,44,8,"3329","false","k","s","sk","s","b","blue","a,b,e,d,i,h,l,k","green,blue,red,black,orange,yellow,cyan,brown",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,45,FALSE,FALSE,FALSE
"9166",87,45,4,"900","true","s","s","sk","s","k","blue","a,d,i,k","orange,black,magenta,blue",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,46,FALSE,FALSE,FALSE
"9167",87,46,4,"1001","true","s","s","sk","s","b","cyan","b,e,g,l","cyan,yellow,blue,orange",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,47,FALSE,FALSE,FALSE
"9168",87,47,4,"651","true","s","s","sk","s","g","orange","b,f,g,k","yellow,blue,orange,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,48,FALSE,FALSE,FALSE
"9169",87,48,4,"681","true","s","s","sk","s","j","magenta","c,e,g,j","red,yellow,cyan,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,49,FALSE,FALSE,FALSE
"9170",87,49,8,"1011","true","k","k","sk","d","a","black","b,a,e,d,h,i,l,k","cyan,orange,red,yellow,brown,blue,green,magenta",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,50,FALSE,FALSE,FALSE
"9171",87,50,4,"1057","true","k","k","sk","d","e","orange","c,e,g,k","green,magenta,brown,blue",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,51,FALSE,FALSE,FALSE
"9172",87,51,8,"1080","true","s","s","sk","s","c","orange","c,b,e,d,i,g,l,j","orange,green,blue,red,magenta,yellow,cyan,brown",0.625,0.571428571428571,0.598214285714286,1,1.14285714285714,1.07142857142857,52,FALSE,FALSE,FALSE
